term,estimate,std_error,conf_low,conf_high,seed,true_value,index
theta,-0.0037311483838023242,0.04652878680940343,-0.09492589477457536,0.0874635980069707,20191088,0,71
beta_0,-4.498381787723335,0.28194702019436924,-5.050987792852686,-3.9457757825939836,20191088,-5,71
beta_logHI,1.8681863223656199,0.08925047255685782,1.6932586105509981,2.043114034180242,20191088,2,71
beta_logNI,0.8752984201436228,0.0497433702338655,0.7778032060156047,0.9727936342716409,20191088,1,71
theta,0.04365230787033403,0.0450082626551313,-0.044562265940442394,0.13186688168111044,20191089,0,72
beta_0,-5.2980665901156305,0.3330401220900941,-5.950813234819037,-4.645319945412224,20191089,-5,72
beta_logHI,2.0680309687700973,0.10522236022668569,1.8617989323574935,2.274263005182701,20191089,2,72
beta_logNI,1.0936183687282521,0.05961179744452714,0.9767813926832821,1.210455344773222,20191089,1,72
theta,-0.015185735679168583,0.04564013235016837,-0.10463875133514,0.07426727997680282,20191090,0,73
beta_0,-4.72183209534081,0.288446991689183,-5.287177810500532,-4.156486380181088,20191090,-5,73
beta_logHI,1.8457441643603794,0.0887941304257951,1.6717108666872689,2.01977746203349,20191090,2,73
beta_logNI,0.9682176650852212,0.05227700608836095,0.8657566159324527,1.0706787142379899,20191090,1,73
theta,-0.018985170578371558,0.045728562490348824,-0.10861150612424447,0.07064116496750136,20191091,0,74
beta_0,-5.073670628317427,0.3286770661001585,-5.717865840418028,-4.429475416216826,20191091,-5,74
beta_logHI,1.9594382652750757,0.09851163830977487,1.7663590021298807,2.1525175284202707,20191091,2,74
beta_logNI,1.0444037543649063,0.060992509076961535,0.9248606332473294,1.163946875482483,20191091,1,74
theta,-0.07021462631198556,0.043666599068087265,-0.15579958781278685,0.01537033518881574,20191092,0,75
beta_0,-5.364487180912439,0.3449913167630051,-6.0406577367469785,-4.6883166250779,20191092,-5,75
beta_logHI,2.0883651376352423,0.10885360847258387,1.8750159854417539,2.301714289828731,20191092,2,75
beta_logNI,1.077922760342019,0.06184873087445568,0.9567014753385754,1.1991440453454625,20191092,1,75
theta,-0.01571478511255665,0.04733139499427494,-0.1084826146393749,0.0770530444142616,20191093,0,76
beta_0,-4.856049149126126,0.33648478454793074,-5.51554720818579,-4.196551090066462,20191093,-5,76
beta_logHI,1.9589820230945574,0.1051574636117517,1.7528771817099429,2.165086864479172,20191093,2,76
beta_logNI,0.9675438237166436,0.05809144485412927,0.8536866839926556,1.0814009634406316,20191093,1,76
theta,0.008230145074401188,0.04591556226278153,-0.08176270329055703,0.0982229934393594,20191094,0,77
beta_0,-4.924834568797345,0.3172503091121233,-5.546633748741306,-4.303035388853384,20191094,-5,77
beta_logHI,1.966396604472826,0.09788813219293518,1.7745393908607774,2.1582538180848747,20191094,2,77
beta_logNI,1.0282981775848543,0.058767133865435056,0.9131167117339575,1.143479643435751,20191094,1,77
theta,0.0398634918160938,0.04664130900336289,-0.05155179402230121,0.1312787776544888,20191095,0,78
beta_0,-5.067551963250034,0.33406164804568633,-5.722300762035674,-4.412803164464394,20191095,-5,78
beta_logHI,2.0652109816344475,0.10653603249883471,1.8564041948809429,2.274017768387952,20191095,2,78
beta_logNI,1.0137630365996624,0.0589669475387606,0.8981899431454289,1.129336130053896,20191095,1,78
theta,-0.018737515474929058,0.046697249707095004,-0.11026244307790883,0.0727874121280507,20191096,0,79
beta_0,-4.8825549870132,0.3188749882107781,-5.507538479476959,-4.257571494549441,20191096,-5,79
beta_logHI,1.939939929399099,0.09842802909133812,1.7470245373108158,2.1328553214873827,20191096,2,79
beta_logNI,1.0089542703547731,0.05811584917312595,0.8950492990444844,1.1228592416650618,20191096,1,79
theta,0.07343114091605482,0.04613910444594962,-0.01699984207693829,0.16386212390904792,20191097,0,80
beta_0,-4.85993169035933,0.3027798316531536,-5.453369255644612,-4.266494125074049,20191097,-5,80
beta_logHI,1.9395769753436194,0.09505962920734566,1.75326352571349,2.1258904249737487,20191097,2,80
beta_logNI,0.9731970254427679,0.05380014507665889,0.8677506787294865,1.078643372156049,20191097,1,80
theta,-0.03716510265909241,0.048171906914766305,-0.13158030527865033,0.05725009996046551,20191098,0,81
beta_0,-4.397199774877198,0.2943112914552175,-4.9740393063728945,-3.8203602433815007,20191098,-5,81
beta_logHI,1.8426140845927528,0.09294105307483236,1.6604529678808557,2.02477520130465,20191098,2,81
beta_logNI,0.8896051625236802,0.052027060259070966,0.7876339981944059,0.9915763268529544,20191098,1,81
theta,-0.0702799307358821,0.04258296362658217,-0.15374100579896227,0.013181144327198066,20191099,0,82
beta_0,-5.775082610529369,0.36663270196715847,-6.493669501939607,-5.05649571911913,20191099,-5,82
beta_logHI,2.2563388927370203,0.11669537359464088,2.0276201633290776,2.485057622144963,20191099,2,82
beta_logNI,1.1497344647092134,0.06605176825040068,1.0202753778232418,1.2791935515951849,20191099,1,82
theta,0.06571899158144931,0.048597260018860604,-0.029529887802845767,0.1609678709657444,20191100,0,83
beta_0,-4.469244252373904,0.29248305738329844,-5.042500510933331,-3.895987993814477,20191100,-5,83
beta_logHI,1.8277088730602404,0.09157638605549592,1.6482224545571325,2.0071952915633484,20191100,2,83
beta_logNI,0.9048263199982278,0.05095090772117601,0.8049643758850991,1.0046882641113566,20191100,1,83
theta,0.08397640271674679,0.047177435142587765,-0.008489671045699476,0.17644247647919306,20191101,0,84
beta_0,-4.412251315987248,0.26679330397199436,-4.935156583088804,-3.8893460488856926,20191101,-5,84
beta_logHI,1.8771105553507095,0.08703320538255786,1.7065286073418184,2.0476925033596003,20191101,2,84
beta_logNI,0.8761242679626583,0.04683565575544285,0.7843280694896743,0.9679204664356423,20191101,1,84
theta,-0.05724371672048495,0.04472910211156384,-0.14491114591996454,0.03042371247899464,20191102,0,85
beta_0,-5.128121289326101,0.33559567901675835,-5.785876733566211,-4.470365845085991,20191102,-5,85
beta_logHI,2.008054871077175,0.10537379335912887,1.8015260311789163,2.2145837109754334,20191102,2,85
beta_logNI,1.0171862761301262,0.058121943359673994,0.9032693604336883,1.1311031918265642,20191102,1,85
theta,-0.052285572960723614,0.04487242820267374,-0.1402339161368235,0.03566277021537628,20191103,0,86
beta_0,-4.845713482750183,0.3117998426518602,-5.456829944733085,-4.234597020767281,20191103,-5,86
beta_logHI,1.914938961203549,0.09590798403442463,1.7269627666662344,2.1029151557408636,20191103,2,86
beta_logNI,0.9564267788755616,0.056279626464196326,0.8461207379423695,1.0667328198087538,20191103,1,86
theta,-0.07798903547205804,0.0455865699097965,-0.16733707067397652,0.011358999729860417,20191104,0,87
beta_0,-5.257770277888156,0.3614259332385438,-5.9661520901144796,-4.549388465661832,20191104,-5,87
beta_logHI,2.004591940518667,0.10792041432403657,1.7930718152469147,2.216112065790419,20191104,2,87
beta_logNI,1.0075772245536048,0.06267952086586591,0.8847276210882808,1.1304268280189287,20191104,1,87
theta,-0.0034542768589458047,0.04585923513344191,-0.09333672607904583,0.08642817236115422,20191105,0,88
beta_0,-4.909232050579165,0.3066920278111485,-5.5103373794345725,-4.308126721723758,20191105,-5,88
beta_logHI,1.970113407979205,0.09601303544353107,1.7819313164635164,2.1582954994948937,20191105,2,88
beta_logNI,1.0308406070315734,0.05741419833199524,0.9183108460996231,1.1433703679635236,20191105,1,88
theta,-0.027647762069244096,0.047183868309983494,-0.12012644460809252,0.06483092046960431,20191106,0,89
beta_0,-4.725975435853913,0.3121521835813006,-5.337782473368797,-4.114168398339029,20191106,-5,89
beta_logHI,1.9172748883982986,0.09612758584270167,1.728868282225821,2.105681494570776,20191106,2,89
beta_logNI,0.9465619825949486,0.05666007220370411,0.8355102817142496,1.0576136834756475,20191106,1,89
theta,0.14590505592104772,0.050185478093620055,0.047543326310628575,0.24426678553146686,20191107,0,90
beta_0,-4.30168092324502,0.2727532802127352,-4.836267529127142,-3.767094317362898,20191107,-5,90
beta_logHI,1.7751313628446959,0.08381033827166688,1.6108661183001098,1.9393966073892819,20191107,2,90
beta_logNI,0.9392189285905418,0.05111718059655715,0.8390310956300602,1.0394067615510234,20191107,1,90
theta,-0.044854421462369364,0.04502636048133,-0.1331044663606937,0.04339562343595498,20191108,0,91
beta_0,-5.238299914169682,0.33244677227103175,-5.889883614597493,-4.58671621374187,20191108,-5,91
beta_logHI,2.0900204435589678,0.10678780726047021,1.8807201873404413,2.2993206997774944,20191108,2,91
beta_logNI,1.0410062239684519,0.05850870514610959,0.9263312691000039,1.1556811788369,20191108,1,91
theta,0.02705835023251766,0.045367172179208645,-0.06185967331915878,0.11597637378419409,20191109,0,92
beta_0,-4.721075459454085,0.2900485857456775,-5.289560241282391,-4.1525906776257795,20191109,-5,92
beta_logHI,1.930057120393761,0.09241822994492646,1.748920718186764,2.111193522600758,20191109,2,92
beta_logNI,0.9308124481656613,0.051096728129988264,0.8306647013030497,1.030960195028273,20191109,1,92
theta,0.006955151128293865,0.043552902891846136,-0.0784069699618949,0.09231727221848264,20191110,0,93
beta_0,-5.5257867674218435,0.3482466780254292,-6.208337714087401,-4.843235820756286,20191110,-5,93
beta_logHI,2.1997448760551985,0.11291668545579572,1.9784322393082012,2.4210575128021956,20191110,2,93
beta_logNI,1.0993087033098516,0.06238437119928201,0.9770375825610811,1.2215798240586222,20191110,1,93
theta,0.011277909574157403,0.048318658702677,-0.08342492126437234,0.10598074041268715,20191111,0,94
beta_0,-4.532587475860915,0.29737042308403483,-5.115422795173061,-3.949752156548768,20191111,-5,94
beta_logHI,1.8828215349493673,0.09436503021972904,1.6978694743186646,2.06777359558007,20191111,2,94
beta_logNI,0.9093549435223882,0.05151510531483002,0.8083871924455335,1.010322694599243,20191111,1,94
theta,-0.08492022592317681,0.04531374209055607,-0.1737335284254034,0.0038930765790497895,20191112,0,95
beta_0,-5.419204574183006,0.3755826641298679,-6.155333069095151,-4.683076079270861,20191112,-5,95
beta_logHI,2.1062480747889563,0.11453794960179098,1.8817578187063821,2.3307383308715304,20191112,2,95
beta_logNI,1.0797139767918742,0.06714070435449625,0.94812061436041,1.2113073392233384,20191112,1,95
theta,0.0597691933209074,0.04967026509718766,-0.03758273737213728,0.1571211240139521,20191113,0,96
beta_0,-4.270015603448318,0.2787155575166488,-4.816288058111951,-3.7237431487846844,20191113,-5,96
beta_logHI,1.7416499605716158,0.08417738561647004,1.5766653164505946,1.906634604692637,20191113,2,96
beta_logNI,0.9447401754095609,0.052498922638976174,0.8418441778100132,1.0476361730091086,20191113,1,96
theta,-0.060693544727644134,0.04569834179841018,-0.15026064880572942,0.028873559350441162,20191114,0,97
beta_0,-5.3129486373088755,0.36397349029447407,-6.026323569613384,-4.599573705004367,20191114,-5,97
beta_logHI,2.10024816821379,0.11538839902725545,1.8740910618866329,2.3264052745409476,20191114,2,97
beta_logNI,1.0622680491529932,0.06293143583966986,0.9389247014118471,1.1856113968941393,20191114,1,97
theta,-0.05978824048580353,0.045799284454708246,-0.14955318853473684,0.029976707563129784,20191115,0,98
beta_0,-5.284785518824244,0.35024524087300907,-5.971253576691898,-4.598317460956591,20191115,-5,98
beta_logHI,2.0700793486902214,0.11097294812873652,1.8525763670996662,2.2875823302807765,20191115,2,98
beta_logNI,1.0639164922716027,0.06076783538728342,0.9448137234940686,1.1830192610491368,20191115,1,98
theta,-0.009191924598930347,0.04532263700510482,-0.09802266081331806,0.07963881161545738,20191116,0,99
beta_0,-4.926445417522826,0.30356019405760976,-5.521412465015731,-4.331478370029922,20191116,-5,99
beta_logHI,2.0090680696625265,0.09837952518352457,1.816247743486667,2.201888395838386,20191116,2,99
beta_logNI,0.9903996852685593,0.054566467032433306,0.8834513751213978,1.0973479954157208,20191116,1,99
theta,-0.01865138175440427,0.04484904354083427,-0.10655389183550816,0.06925112832669962,20191117,0,100
beta_0,-5.108500495061261,0.33069511528094364,-5.756651010875231,-4.46034997924729,20191117,-5,100
beta_logHI,2.086457421238971,0.1049114220095752,1.880834812533321,2.2920800299446213,20191117,2,100
beta_logNI,1.0264625556657314,0.0608559458423687,0.9071870935695687,1.145738017761894,20191117,1,100
theta,0.03648313674013677,0.04693421306419743,-0.05550623050841946,0.128472503988693,20191118,0,101
beta_0,-4.867926044102714,0.3113596041464288,-5.478179654470362,-4.257672433735066,20191118,-5,101
beta_logHI,1.999717879534917,0.09964674453884953,1.8044138490621087,2.1950219100077253,20191118,2,101
beta_logNI,0.9984666877580765,0.056218771133872546,0.8882799210805863,1.1086534544355666,20191118,1,101
theta,0.0014161790334958097,0.04592988283976709,-0.08860473714659192,0.09143709521358354,20191119,0,102
beta_0,-5.4007578573188395,0.37151163733176173,-6.128907286326599,-4.67260842831108,20191119,-5,102
beta_logHI,2.092564483572894,0.1138427677569824,1.8694367588688507,2.3156922082769373,20191119,2,102
beta_logNI,1.0961442657674771,0.06641667262496978,0.9659699794495491,1.2263185520854052,20191119,1,102
theta,0.006177128747696645,0.04558384002037918,-0.08316555596928209,0.09551981346467538,20191120,0,103
beta_0,-5.092723239081033,0.3261299624854629,-5.731926219831939,-4.453520258330126,20191120,-5,103
beta_logHI,2.082653186493095,0.10663474263135249,1.8736529314349462,2.2916534415512437,20191120,2,103
beta_logNI,0.9904043898167925,0.05533403532881752,0.8819516734530432,1.0988571061805417,20191120,1,103
theta,-0.03476256326382854,0.04456593184730745,-0.12211018462201773,0.05258505809436065,20191121,0,104
beta_0,-5.425497426714199,0.36411810546850026,-6.139155799551416,-4.711839053876982,20191121,-5,104
beta_logHI,2.198316508012253,0.11732197546261804,1.9683696615104296,2.428263354514076,20191121,2,104
beta_logNI,1.051006876731811,0.06383914988915869,0.9258844421454059,1.1761293113182163,20191121,1,104
theta,0.004496703776007263,0.04465049823410579,-0.08301666465460934,0.09201007220662387,20191122,0,105
beta_0,-5.419115705004087,0.34698351923222265,-6.099190905928205,-4.739040504079969,20191122,-5,105
beta_logHI,2.096759903990853,0.10668715821207038,1.8876569162822683,2.3058628916994373,20191122,2,105
beta_logNI,1.114696045187026,0.06456868771932542,0.9881437427281345,1.2412483476459175,20191122,1,105
theta,0.018873876285907216,0.044603982743649594,-0.06854832345869204,0.10629607603050646,20191123,0,106
beta_0,-5.291662971114248,0.34275362742431403,-5.963447736436364,-4.619878205792133,20191123,-5,106
beta_logHI,2.072650699379347,0.10752674104020472,1.8619021595655811,2.2833992391931135,20191123,2,106
beta_logNI,1.0815885560764005,0.06121667781837032,0.9616060722992027,1.2015710398535984,20191123,1,106
theta,0.023410742778880004,0.044770809999195256,-0.06433843237822841,0.11115991793598841,20191124,0,107
beta_0,-5.140483954955251,0.3171479398972649,-5.762082494924964,-4.5188854149855375,20191124,-5,107
beta_logHI,2.0223064679747376,0.09869732884710593,1.8288632580641038,2.215749677885371,20191124,2,107
beta_logNI,1.015835575250749,0.05700854304293977,0.9041008840754857,1.1275702664260125,20191124,1,107
theta,0.07952650138413747,0.04514278145744586,-0.008951724434418967,0.1680047272026939,20191125,0,108
beta_0,-5.186792568613816,0.3209730831294742,-5.815888251554366,-4.557696885673266,20191125,-5,108
beta_logHI,2.103484057142299,0.10320809622658274,1.9011999056252524,2.3057682086593454,20191125,2,108
beta_logNI,1.0239653177038004,0.05670600009435467,0.9128235998115404,1.1351070355960604,20191125,1,108
theta,0.042054301360608524,0.04860555347354743,-0.05321083289618015,0.1373194356173972,20191126,0,109
beta_0,-4.460983106477241,0.2912280397343757,-5.031779575644817,-3.890186637309665,20191126,-5,109
beta_logHI,1.8750087495595986,0.09196542134792003,1.6947598358946243,2.0552576632245727,20191126,2,109
beta_logNI,0.8853786206588675,0.05153874020038188,0.7843645460575525,0.9863926952601826,20191126,1,109
theta,-0.07178436860462141,0.04415679637957019,-0.15833009918124763,0.014761361972004797,20191127,0,110
beta_0,-5.1356478554075125,0.33012260421790157,-5.78267627015717,-4.488619440657855,20191127,-5,110
beta_logHI,2.0548289671237976,0.10418613656389994,1.8506278917701822,2.2590300424774132,20191127,2,110
beta_logNI,0.9660891090433604,0.05723260965352311,0.8539152553812157,1.0782629627055051,20191127,1,110
theta,-0.05160306820610817,0.04627366516104812,-0.1422977853544283,0.03909164894221196,20191128,0,111
beta_0,-4.756378354978293,0.3191248767842694,-5.381851620046243,-4.1309050899103426,20191128,-5,111
beta_logHI,1.858810133355218,0.09709831766940938,1.6685009277637466,2.0491193389466895,20191128,2,111
beta_logNI,0.9889922005671713,0.05758642099469893,0.8761248894190001,1.1018595117153425,20191128,1,111
theta,0.002436223967226444,0.04483116511597014,-0.08543124504504346,0.09030369297949634,20191129,0,112
beta_0,-5.322152053036545,0.33953138517261683,-5.98762133959587,-4.6566827664772195,20191129,-5,112
beta_logHI,2.118379028985535,0.1076049843623656,1.9074771350783026,2.3292809228927673,20191129,2,112
